172.19.238.2,42516,151.101.16.84,443,6,17,1531,13,6193,52,90,318,77,40,476,2948,853,0,1,5,1,4,1,5,2,26,26,26,26,0,0,0,0,0,17,1531,13,6193,4,3,0,0,944,704,0
172.19.238.2,44158,35.164.85.216,443,6,10,1530,10,17016,52,153,386,139,40,1701,8740,2843,1,1,5,1,1,1,5,1,11,11,11,11,0,0,0,0,0,10,1530,10,17016,4,5,0,0,540,516,0
172.19.238.2,44156,35.164.85.216,443,6,18,2038,16,23137,52,113,386,111,40,1446,5844,2083,0,0,4,1,0,0,4,1,12,12,12,12,0,0,0,0,0,18,2038,16,23137,4,8,0,0,1048,844,0
172.19.238.2,41340,35.164.85.216,80,6,14,1944,12,1383,52,138,349,137,52,115,293,107,0,1,4,1,1,1,4,1,15,15,15,15,0,0,0,0,0,14,1944,12,1383,4,3,0,0,756,660,0
172.19.238.2,41358,35.164.85.216,80,6,5,565,5,509,52,113,349,131,52,101,293,106,1,1,4,1,0,1,4,1,5,5,5,5,0,0,0,0,0,5,565,5,509,1,1,0,0,268,268,0
172.19.238.2,41360,35.164.85.216,80,6,8,721,5,509,52,90,349,104,52,101,293,106,1,1,4,1,1,1,4,1,7,7,7,7,0,0,0,0,0,8,721,5,509,1,1,0,0,424,268,0
172.19.238.2,44168,35.164.85.216,443,6,19,2717,16,17388,52,143,386,138,40,1086,8740,2249,0,0,4,1,0,0,3,1,12,12,12,12,0,0,0,0,0,19,2717,16,17388,7,7,0,0,1028,856,0
172.19.238.2,44178,35.164.85.216,443,6,20,2059,17,21780,52,102,386,88,40,1281,4396,1583,0,0,4,1,0,0,4,1,15,15,15,15,0,0,0,0,0,20,2059,17,21780,6,10,0,0,1120,904,0
172.19.238.2,41362,35.164.85.216,80,6,11,1194,9,974,52,108,349,118,52,108,293,104,2,1,5,1,4,1,5,1,16,16,16,16,0,0,0,0,0,11,1194,9,974,2,2,0,0,600,492,0
172.19.238.2,44176,35.164.85.216,443,6,20,1855,16,18835,52,92,386,84,52,1177,5844,1734,0,0,5,1,0,1,5,1,16,16,16,16,0,0,0,0,0,20,1855,16,18835,4,6,0,0,1168,856,0
172.19.238.2,44182,35.164.85.216,443,6,19,1935,15,17344,52,101,386,91,52,1156,8740,2261,0,0,4,1,0,1,4,1,14,14,14,14,0,0,0,0,0,19,1935,15,17344,6,8,0,0,996,812,0
172.19.238.2,42582,151.101.16.84,443,6,10,1123,7,5849,52,112,318,95,40,835,4908,1806,0,0,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,10,1123,7,5849,4,4,0,0,536,360,0
172.19.238.2,41378,35.164.85.216,80,6,8,1612,6,561,52,201,349,157,40,93,293,98,1,1,4,1,1,2,4,1,11,11,11,11,0,0,0,0,0,8,1612,6,561,4,1,0,0,424,320,0
172.19.238.2,44186,35.164.85.216,443,6,12,1992,12,17133,52,166,398,148,40,1427,8740,2650,1,1,5,1,1,1,5,1,16,16,16,16,0,0,0,0,0,12,1992,12,17133,5,5,0,0,668,632,0
172.19.238.2,41382,35.164.85.216,80,6,8,1612,6,561,52,201,349,157,40,93,293,98,1,1,5,1,1,2,5,2,11,11,11,11,0,0,0,0,0,8,1612,6,561,4,1,0,0,424,320,0
172.19.238.2,44184,35.164.85.216,443,6,25,3525,23,29026,52,141,386,123,40,1262,8740,2205,0,0,5,1,0,1,5,1,23,23,23,23,0,0,0,0,0,25,3525,23,29026,11,10,0,0,1332,1264,0
172.19.238.2,41392,35.164.85.216,80,6,6,617,5,509,52,102,349,120,52,101,293,106,1,1,4,1,1,1,4,1,7,7,7,7,0,0,0,0,0,6,617,5,509,1,1,0,0,320,268,0
172.19.238.2,41390,35.164.85.216,80,6,9,773,5,509,52,85,349,98,52,101,293,106,2,1,4,1,1,2,4,2,10,10,10,10,0,0,0,0,0,9,773,5,509,1,1,0,0,476,268,0
172.19.238.2,45804,216.58.210.206,443,6,14,2072,14,6577,52,148,527,138,40,469,2888,810,240,19,240,66,240,19,240,66,250,250,250,250,0,0,0,0,0,14,2072,14,6577,8,5,0,0,748,760,0
172.19.238.2,38062,104.244.42.129,443,6,56,4546,53,87202,52,81,312,42,52,1645,4396,991,1,3,82,12,1,1,33,5,179,179,179,179,0,0,0,0,0,56,4546,53,87202,3,11,0,0,3968,2796,0
172.19.238.2,44212,35.164.85.216,443,6,15,2184,13,20069,52,145,398,140,40,1543,5844,1955,0,0,3,0,1,0,3,0,9,9,9,9,0,0,0,0,0,15,2184,13,20069,5,7,0,0,860,672,0
172.19.238.2,44200,35.164.85.216,443,6,16,1815,15,17331,52,113,386,96,40,1155,8740,2261,0,1,4,1,0,1,4,1,15,15,15,15,0,0,0,0,0,16,1815,15,17331,6,8,0,0,876,800,0
172.19.238.2,44206,35.164.85.216,443,6,25,2759,22,41596,52,110,386,112,40,1890,11283,2912,0,0,3,0,0,0,3,0,14,14,14,14,0,0,0,0,0,25,2759,22,41596,6,13,0,0,1404,1156,0
172.19.238.2,42604,151.101.16.84,443,6,14,1359,9,5953,52,97,318,83,40,661,2948,1071,0,0,4,1,1,0,4,1,6,6,6,6,0,0,0,0,0,14,1359,9,5953,4,4,0,0,772,464,0
172.19.238.2,44220,35.164.85.216,443,6,21,1923,17,20343,52,91,386,82,52,1196,4396,1600,0,0,4,1,0,0,4,1,13,13,13,13,0,0,0,0,0,21,1923,17,20343,4,9,0,0,1236,916,0
172.19.238.2,41396,35.164.85.216,80,6,17,2686,13,1672,52,158,349,145,52,128,293,114,0,1,5,1,5,2,6,2,26,26,26,26,0,0,0,0,0,17,2686,13,1672,6,4,0,0,904,708,0
172.19.238.2,44226,35.164.85.216,443,6,18,1643,15,17307,52,91,386,90,40,1153,5844,1649,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,18,1643,15,17307,4,9,0,0,956,776,0
172.19.238.2,41420,35.164.85.216,80,6,6,914,6,573,52,152,349,152,52,95,293,96,0,1,5,2,0,1,4,1,5,5,5,5,0,0,0,0,0,6,914,6,573,2,1,0,0,320,332,0
172.19.238.2,41418,35.164.85.216,80,6,9,1102,8,693,52,122,349,128,52,86,293,83,1,0,3,0,0,0,3,1,7,7,7,7,0,0,0,0,0,9,1102,8,693,2,1,0,0,508,452,0
172.19.238.2,44228,35.164.85.216,443,6,23,2683,21,33206,52,116,386,115,40,1581,8740,2035,0,0,5,1,0,0,4,1,15,15,15,15,0,0,0,0,0,23,2683,21,33206,6,14,0,0,1328,1100,0
172.19.238.2,41410,35.164.85.216,80,6,11,1206,7,633,52,109,349,118,52,90,293,89,1,2,6,2,2,3,12,4,23,23,23,23,0,0,0,0,0,11,1206,7,633,2,1,0,0,612,392,0
172.19.238.2,41426,35.164.85.216,80,6,9,1387,6,557,52,154,349,146,40,92,293,98,1,1,3,1,1,2,6,2,12,12,12,12,0,0,0,0,0,9,1387,6,557,3,1,0,0,496,316,0
172.19.238.2,44244,35.164.85.216,443,6,13,1521,12,17163,52,117,386,103,40,1430,8740,2649,0,1,5,1,0,1,5,1,15,15,15,15,0,0,0,0,0,13,1521,12,17163,5,6,0,0,708,632,0
172.19.238.2,44240,35.164.85.216,443,6,21,2221,18,17496,52,105,398,106,40,972,7292,1831,0,1,4,1,0,1,4,1,22,22,22,22,0,0,0,0,0,21,2221,18,17496,5,5,0,0,1200,964,0
172.19.238.2,41434,35.164.85.216,80,6,10,837,5,509,52,83,349,93,52,101,293,106,1,1,5,2,5,4,7,2,17,17,17,17,0,0,0,0,0,10,837,5,509,1,1,0,0,540,268,0
172.19.238.2,41438,35.164.85.216,80,6,8,1018,7,854,52,127,349,136,52,122,293,116,0,1,5,1,0,1,5,1,7,7,7,7,0,0,0,0,0,8,1018,7,854,2,2,0,0,424,372,0
172.19.238.2,44248,35.164.85.216,443,6,17,1737,14,17275,52,102,386,93,40,1233,8740,2487,0,1,3,1,0,1,4,1,16,16,16,16,0,0,0,0,0,17,1737,14,17275,5,6,0,0,924,744,0
172.19.238.2,44254,35.164.85.216,443,6,18,1715,15,18783,52,95,386,88,52,1252,7292,2056,0,0,3,1,0,0,3,1,12,12,12,12,0,0,0,0,0,18,1715,15,18783,4,8,0,0,1028,804,0
172.19.238.2,41448,35.164.85.216,80,6,8,721,5,509,52,90,349,104,52,101,293,106,1,1,5,1,2,2,5,2,8,8,8,8,0,0,0,0,0,8,721,5,509,1,1,0,0,424,268,0
172.19.238.2,44252,35.164.85.216,443,6,25,2461,23,33312,52,98,386,97,52,1448,5844,1513,0,0,5,1,0,1,5,1,23,23,23,23,0,0,0,0,0,25,2461,23,33312,5,16,0,0,1440,1204,0
172.19.238.2,44258,35.164.85.216,443,6,17,2601,13,17245,52,153,386,143,52,1326,11284,3202,0,1,5,1,0,1,5,1,21,21,21,21,0,0,0,0,0,17,2601,13,17245,7,5,0,0,912,712,0
172.19.238.2,41456,35.164.85.216,80,6,6,914,6,573,52,152,349,152,52,95,293,96,1,1,4,1,0,1,4,1,6,6,6,6,0,0,0,0,0,6,914,6,573,2,1,0,0,320,332,0
172.19.238.2,48064,216.58.210.205,443,6,128,11545,125,253292,52,90,1097,119,52,2026,4306,938,11,2,108,13,11,1,98,9,313,313,313,313,0,0,0,0,0,128,11545,125,253292,5,39,0,0,8952,6524,0
172.19.238.2,41444,35.164.85.216,80,6,14,1968,9,974,52,140,349,136,52,108,293,104,1,1,5,1,4,3,11,3,25,25,25,25,0,0,0,0,0,14,1968,9,974,4,2,0,0,780,492,0
172.19.238.2,41454,35.164.85.216,80,6,13,1318,11,1094,52,101,349,109,52,99,293,95,1,1,3,0,1,1,4,1,16,16,16,16,0,0,0,0,0,13,1318,11,1094,2,2,0,0,724,612,0
172.19.238.2,44264,35.164.85.216,443,6,17,2288,18,31560,52,134,386,130,40,1753,5844,1759,3,1,5,1,4,1,5,1,22,22,22,22,0,0,0,0,0,17,2288,18,31560,5,12,0,0,964,932,0
172.19.238.2,44270,35.164.85.216,443,6,13,1395,11,17111,52,107,386,103,52,1555,8740,2740,0,0,5,1,0,1,5,1,10,10,10,10,0,0,0,0,0,13,1395,11,17111,4,6,0,0,708,580,0
172.19.238.2,44276,35.164.85.216,443,6,16,2240,14,17241,52,140,386,133,40,1231,5491,1709,2,0,5,1,2,0,4,1,13,13,13,13,0,0,0,0,0,16,2240,14,17241,5,7,0,0,916,740,0
172.19.238.2,44272,35.164.85.216,443,6,20,1945,16,17400,52,97,386,86,52,1087,5844,1680,2,1,4,1,1,1,4,1,20,20,20,20,0,0,0,0,0,20,1945,16,17400,5,8,0,0,1132,868,0
172.19.238.2,41462,35.164.85.216,80,6,10,837,5,509,52,83,349,93,52,101,293,106,1,1,10,3,6,4,10,4,16,16,16,16,0,0,0,0,0,10,837,5,509,1,1,0,0,540,268,0
172.19.238.2,44286,35.164.85.216,443,6,17,1679,17,23205,52,98,386,90,40,1365,4396,1626,0,0,5,1,0,0,5,1,11,11,11,11,0,0,0,0,0,17,1679,17,23205,4,11,0,0,992,880,0
172.19.238.2,41476,35.164.85.216,80,6,5,565,5,509,52,113,349,131,52,101,293,106,1,1,4,1,0,1,4,1,6,6,6,6,0,0,0,0,0,5,565,5,509,1,1,0,0,268,268,0
172.19.238.2,41468,35.164.85.216,80,6,12,2426,5,509,52,202,349,153,52,101,293,106,1,1,5,1,4,4,7,2,16,16,16,16,0,0,0,0,0,12,2426,5,509,6,1,0,0,644,268,0
172.19.238.2,41470,35.164.85.216,80,6,11,889,5,509,52,80,349,89,52,101,293,106,1,1,6,2,4,4,7,3,17,17,17,17,0,0,0,0,0,11,889,5,509,1,1,0,0,592,268,0
172.19.238.2,44284,35.164.85.216,443,6,11,1720,11,17081,52,156,386,131,40,1552,8740,2742,2,1,5,1,2,1,5,2,17,17,17,17,0,0,0,0,0,11,1720,11,17081,5,5,0,0,604,580,0
172.19.238.2,60956,157.240.221.174,443,6,66,5823,61,147184,52,88,318,73,40,2412,11156,2427,0,3,179,22,0,4,179,23,245,245,245,245,0,0,0,0,0,66,5823,61,147184,9,26,0,0,4012,3196,0
172.19.238.2,44290,35.164.85.216,443,6,15,2200,12,17130,52,146,398,139,40,1427,8740,2650,2,0,2,0,1,0,2,0,10,10,10,10,0,0,0,0,0,15,2200,12,17130,5,5,0,0,876,628,0
172.19.238.2,41480,35.164.85.216,80,6,11,1206,9,974,52,109,349,118,52,108,293,104,1,1,4,1,0,1,4,1,12,12,12,12,0,0,0,0,0,11,1206,9,974,2,2,0,0,612,492,0
172.19.238.2,57930,172.217.169.14,443,6,107,8860,100,228569,52,82,534,66,52,2285,9978,1521,1,0,16,2,8,0,16,2,97,97,97,97,0,0,0,0,0,107,8860,100,228569,7,15,0,0,7356,5244,0
172.19.238.2,44294,35.164.85.216,443,6,20,1999,18,17492,52,99,386,91,40,971,2948,1170,0,0,4,1,1,0,4,1,13,13,13,13,0,0,0,0,0,20,1999,18,17492,5,10,0,0,1116,960,0
172.19.238.2,60810,157.240.221.174,443,6,112,9743,107,253150,52,86,318,75,40,2365,8740,1852,0,3,180,17,0,3,180,17,342,342,342,342,0,0,0,0,0,112,9743,107,253150,13,41,0,0,6728,5572,0
172.19.238.2,44296,35.164.85.216,443,6,19,1877,16,17389,52,98,386,88,40,1086,7292,1913,0,0,3,1,0,1,4,1,16,16,16,16,0,0,0,0,0,19,1877,16,17389,5,8,0,0,1064,856,0
172.19.238.2,44300,35.164.85.216,443,6,14,2091,11,17112,52,149,386,140,52,1555,8740,2740,0,0,5,1,0,1,5,1,10,10,10,10,0,0,0,0,0,14,2091,11,17112,6,6,0,0,736,580,0
172.19.238.2,54372,216.239.32.29,443,6,154,11691,145,376582,52,75,323,42,52,2597,10188,1554,1,0,19,2,1,0,19,2,137,137,137,137,0,0,0,0,0,154,11691,145,376582,6,25,0,0,10380,7556,0
172.19.238.2,41490,35.164.85.216,80,6,5,565,5,509,52,113,349,131,52,101,293,106,5,1,5,2,1,1,5,2,6,6,6,6,0,0,0,0,0,5,565,5,509,1,1,0,0,268,268,0
172.19.238.2,41486,35.164.85.216,80,6,11,1206,7,629,52,109,349,118,52,89,293,89,1,1,3,1,1,2,6,2,17,17,17,17,0,0,0,0,0,11,1206,7,629,2,1,0,0,612,388,0
172.19.238.2,44306,35.164.85.216,443,6,17,1981,15,17348,52,116,386,94,40,1156,7292,2205,0,1,4,1,0,1,4,1,16,16,16,16,0,0,0,0,0,17,1981,15,17348,7,6,0,0,916,812,0
172.19.238.2,41492,35.164.85.216,80,6,11,921,7,629,52,83,349,88,52,89,293,89,0,1,6,1,1,2,6,2,17,17,17,17,0,0,0,0,0,11,921,7,629,1,1,0,0,624,388,0
172.19.238.2,44308,35.164.85.216,443,6,18,1739,16,20263,52,96,386,88,40,1266,5844,1770,0,0,5,1,0,1,5,1,16,16,16,16,0,0,0,0,0,18,1739,16,20263,4,8,0,0,1052,836,0
172.19.238.2,41500,35.164.85.216,80,6,9,805,7,629,52,89,349,97,52,89,293,89,3,1,3,1,5,1,5,1,11,11,11,11,0,0,0,0,0,9,805,7,629,1,1,0,0,508,388,0
172.19.238.2,54318,216.239.32.29,443,6,74,5929,70,198271,52,80,308,49,52,2832,8740,1813,8,2,108,13,8,1,27,4,204,204,204,204,0,0,0,0,0,74,5929,70,198271,5,13,0,0,4948,3668,0
172.19.238.2,44318,35.164.85.216,443,6,14,1798,14,17241,52,128,386,123,40,1231,7292,2011,4,1,5,1,4,1,5,1,15,15,15,15,0,0,0,0,0,14,1798,14,17241,4,6,0,0,808,740,0
172.19.238.2,41502,35.164.85.216,80,6,11,1206,7,633,52,109,349,118,52,90,293,89,1,2,5,1,5,3,11,4,22,22,22,22,0,0,0,0,0,11,1206,7,633,2,1,0,0,612,392,0
172.19.238.2,41512,35.164.85.216,80,6,11,917,9,749,52,83,349,88,52,83,293,78,1,0,2,0,0,0,2,0,9,9,9,9,0,0,0,0,0,11,917,9,749,1,1,0,0,620,508,0
172.19.238.2,57826,172.217.169.14,443,6,152,13115,149,341349,52,86,604,79,52,2290,9978,1283,1,1,113,9,1,0,26,3,234,234,234,234,0,0,0,0,0,152,13115,149,341349,6,39,0,0,10820,7764,0
172.19.238.2,44322,35.164.85.216,443,6,23,1967,21,17651,52,85,386,80,40,840,4396,1154,0,1,5,1,0,1,5,1,27,27,27,27,0,0,0,0,0,23,1967,21,17651,4,8,0,0,1280,1120,0
172.19.238.2,44326,35.164.85.216,443,6,21,2356,19,21850,52,112,386,104,40,1150,2948,1128,0,0,4,1,1,0,4,1,17,17,17,17,0,0,0,0,0,21,2356,19,21850,5,10,0,0,1240,1004,0
172.19.238.2,41518,35.164.85.216,80,6,6,617,5,509,52,102,349,120,52,101,293,106,1,1,4,1,0,1,4,1,5,5,5,5,0,0,0,0,0,6,617,5,509,1,1,0,0,320,268,0
172.19.238.2,41516,35.164.85.216,80,6,9,813,9,749,52,90,349,97,52,83,293,78,0,1,2,0,5,1,5,1,15,15,15,15,0,0,0,0,0,9,813,9,749,1,1,0,0,516,508,0
172.19.238.2,44334,35.164.85.216,443,6,20,1775,17,17455,52,88,386,85,52,1026,8740,2133,0,0,4,1,0,0,4,1,11,11,11,11,0,0,0,0,0,20,1775,17,17455,4,6,0,0,1088,924,0
172.19.238.2,44332,35.164.85.216,443,6,17,1950,13,20077,52,114,398,117,40,1544,8387,2505,3,0,4,1,3,1,4,1,14,14,14,14,0,0,0,0,0,17,1950,13,20077,4,6,0,0,960,680,0
172.19.238.2,41526,35.164.85.216,80,6,8,1038,6,569,52,129,349,135,52,94,293,97,1,1,3,1,0,1,3,1,7,7,7,7,0,0,0,0,0,8,1038,6,569,2,1,0,0,444,328,0
172.19.238.2,42726,151.101.16.84,443,6,16,1564,11,6077,52,97,318,79,40,552,4908,1453,0,0,4,1,0,0,4,1,10,10,10,10,0,0,0,0,0,16,1564,11,6077,5,4,0,0,884,588,0
172.19.238.2,41532,35.164.85.216,80,6,8,1038,6,569,52,129,349,135,52,94,293,97,0,0,3,1,0,1,3,1,6,6,6,6,0,0,0,0,0,8,1038,6,569,2,1,0,0,444,328,0
172.19.238.2,44342,35.164.85.216,443,6,18,2009,14,17272,52,111,386,112,40,1233,8740,2487,0,0,4,1,0,1,5,1,16,16,16,16,0,0,0,0,0,18,2009,14,17272,5,6,0,0,988,740,0
172.19.238.2,44346,35.164.85.216,443,6,20,2193,16,17383,52,109,398,108,40,1086,7292,2026,0,0,4,1,1,1,4,1,19,19,19,19,0,0,0,0,0,20,2193,16,17383,5,7,0,0,1172,852,0
172.19.238.2,41536,35.164.85.216,80,6,7,669,5,509,52,95,349,111,52,101,293,106,1,1,5,1,1,1,5,2,7,7,7,7,0,0,0,0,0,7,669,5,509,1,1,0,0,372,268,0
172.19.238.2,44350,35.164.85.216,443,6,23,2973,16,20304,52,129,386,116,52,1269,5844,1846,0,0,3,0,0,1,5,1,15,15,15,15,0,0,0,0,0,23,2973,16,20304,9,6,0,0,1240,876,0
172.19.238.2,41542,35.164.85.216,80,6,11,1186,6,573,52,107,349,119,52,95,293,96,1,1,5,1,1,3,7,2,17,17,17,17,0,0,0,0,0,11,1186,6,573,2,1,0,0,592,332,0
172.19.238.2,41408,216.58.213.3,443,6,108,21310,96,91782,40,197,574,214,52,956,2888,917,0,1,12,1,0,1,12,1,107,107,107,107,0,0,0,0,0,108,21310,96,91782,34,62,0,0,6072,5156,0
172.19.238.2,48374,216.58.210.205,443,6,164,19737,162,309154,40,120,1102,199,52,1908,4396,1024,0,2,117,10,0,2,118,11,334,334,334,334,0,0,0,0,0,164,19737,162,309154,11,35,0,0,11580,8456,0
172.19.238.2,44012,216.58.204.14,443,6,104,9586,101,249048,40,92,481,90,52,2465,8560,1414,0,0,19,2,0,0,19,2,73,73,73,73,0,0,0,0,0,104,9586,101,249048,7,20,0,0,7160,5284,0
172.19.238.2,54322,216.239.32.29,443,6,323,23964,314,808562,40,74,318,43,52,2575,9978,1212,0,0,30,3,4,0,30,3,300,300,300,300,0,0,0,0,0,323,23964,314,808562,13,40,0,0,21084,16360,0
172.19.238.2,47642,172.217.169.4,443,6,58,12973,43,32736,52,223,790,238,52,761,2616,655,0,5,35,8,4,7,35,9,326,326,326,326,0,0,0,0,0,58,12973,43,32736,21,31,0,0,3136,2288,0
172.19.238.2,54370,216.239.32.29,443,6,280,20661,271,691372,52,73,323,40,52,2551,7292,1215,0,0,31,2,9,0,31,2,265,265,265,265,0,0,0,0,0,280,20661,271,691372,9,31,0,0,18588,14100,0
172.19.238.2,49196,172.217.169.4,80,6,47,12898,37,11759,52,274,457,201,52,317,1833,386,0,10,105,21,2,13,106,24,481,481,481,481,0,0,0,0,0,47,12898,37,11759,26,14,0,0,2452,2076,0
172.19.238.2,48412,216.58.210.205,443,6,132,14262,126,275772,52,108,1097,181,52,2188,7292,1321,0,2,93,11,18,2,93,12,314,314,314,314,0,0,0,0,0,132,14262,126,275772,7,25,0,0,9212,6592,0
172.19.238.2,42114,151.101.16.84,443,6,165,20183,158,354247,52,122,786,193,52,2242,10926,1833,0,3,240,19,75,3,240,20,547,547,547,547,0,0,0,0,0,165,20183,158,354247,18,69,0,0,9992,8252,0
172.19.238.2,47634,172.217.169.4,443,6,73,15147,60,45638,52,207,790,239,52,760,2888,732,0,4,38,8,3,5,38,9,331,331,331,331,0,0,0,0,0,73,15147,60,45638,23,38,0,0,3972,3208,0
172.19.238.2,57922,172.217.169.14,443,6,268,22045,261,633608,52,82,538,70,52,2427,7142,1224,0,0,56,4,1,0,56,4,244,244,244,244,0,0,0,0,0,268,22045,261,633608,12,42,0,0,18524,13628,0
172.19.238.2,47450,172.217.169.4,443,6,100,23101,81,65509,52,231,790,259,52,808,4306,882,0,4,36,7,2,5,38,8,426,426,426,426,0,0,0,0,0,100,23101,81,65509,35,55,0,0,5400,4340,0
172.19.238.2,44206,172.217.169.78,443,6,27,2473,25,44610,52,91,536,97,52,1784,5844,1684,0,4,101,19,1,4,101,20,112,112,112,112,0,0,0,0,0,27,2473,25,44610,3,9,0,0,1704,1324,0
172.19.238.2,44356,35.164.85.216,443,6,15,1654,13,9960,40,110,386,97,52,766,2948,1041,0,0,3,1,2,1,5,1,13,13,13,13,0,0,0,0,0,15,1654,13,9960,4,6,0,0,872,700,0
172.19.238.2,42226,151.101.16.84,443,6,91,11832,88,193362,52,130,774,203,52,2197,10188,2113,0,5,240,26,2,5,244,27,475,475,475,475,0,0,0,0,0,91,11832,88,193362,14,33,0,0,5408,4636,0
172.19.238.2,47706,172.217.169.4,443,6,60,14135,50,38998,52,235,790,263,52,779,4306,915,0,4,29,7,5,5,33,8,282,282,282,282,0,0,0,0,0,60,14135,50,38998,21,31,0,0,3332,2680,0
172.19.238.2,41100,216.58.213.3,443,6,336,65175,323,350604,52,193,574,216,52,1085,2948,1027,0,1,58,3,1,1,58,3,386,386,386,386,0,0,0,0,0,336,65175,323,350604,98,217,0,0,18932,17124,0
172.19.238.2,41366,216.58.213.3,443,6,149,26906,141,148786,40,180,574,211,52,1055,6541,1035,0,1,10,1,3,1,10,1,172,172,172,172,0,0,0,0,0,149,26906,141,148786,39,93,0,0,8408,7432,0
172.19.238.2,48386,216.58.210.205,443,6,210,20837,208,449655,52,99,1102,169,52,2161,4396,1044,0,1,77,8,1,1,78,9,326,326,326,326,0,0,0,0,0,210,20837,208,449655,8,44,0,0,14368,10824,0
172.19.238.2,57886,172.217.169.14,443,6,262,24071,257,586757,40,91,553,96,52,2283,5844,1176,1,1,57,4,1,1,60,4,276,276,276,276,0,0,0,0,0,262,24071,257,586757,13,51,0,0,18352,13432,0
172.19.238.2,59334,172.217.169.46,443,6,430,33946,425,1129709,52,78,516,55,52,2658,8740,1363,23,1,124,7,0,1,125,7,467,467,467,467,0,0,0,0,0,430,33946,425,1129709,9,43,0,0,30548,22132,0
172.19.238.2,42108,151.101.16.84,443,6,189,21989,180,346235,52,116,774,181,52,1923,7292,1393,53,2,235,17,0,2,236,17,554,554,554,554,0,0,0,0,0,189,21989,180,346235,18,62,0,0,11708,9412,0
172.19.238.2,36422,129.215.33.244,53,17,1,62,1,360,62,62,62,0,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,1,360,0,0,0,0,62,360,0
172.19.238.2,43690,216.58.204.14,443,6,341,31236,335,781999,52,91,481,94,52,2334,8740,1379,1,1,70,5,4,1,71,5,386,386,386,386,0,0,0,0,0,341,31236,335,781999,21,43,0,0,22936,17560,0
172.19.238.2,59781,129.215.197.243,53,17,1,64,1,328,64,64,64,0,328,328,328,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,64,1,328,0,0,0,0,64,328,0
172.19.238.2,38420,129.215.33.244,53,17,1,64,1,126,64,64,64,0,126,126,126,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,64,1,126,0,0,0,0,64,126,0
172.19.238.2,37408,129.215.33.244,53,17,1,65,1,376,65,65,65,0,376,376,376,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,376,0,0,0,0,65,376,0
172.19.238.2,48335,129.215.33.244,53,17,1,58,1,151,58,58,58,0,151,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,1,151,0,0,0,0,58,151,0
172.19.238.2,43344,129.215.197.243,53,17,1,65,1,376,65,65,65,0,376,376,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,376,0,0,0,0,65,376,0
172.19.238.2,46366,129.215.33.244,53,17,1,67,1,196,67,67,67,0,196,196,196,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,67,1,196,0,0,0,0,67,196,0
172.19.238.2,42360,151.101.16.84,443,6,57,6888,54,108254,52,120,774,184,52,2004,10928,2072,33,7,236,32,236,7,236,33,406,406,406,406,0,0,0,0,0,57,6888,54,108254,8,22,0,0,3476,2844,0
172.19.238.2,41298,216.58.213.3,443,6,266,58945,249,249412,52,221,574,232,52,1001,6379,1055,0,1,6,1,4,1,6,1,268,268,268,268,0,0,0,0,0,266,58945,249,249412,90,161,0,0,14888,13304,0
172.19.238.2,49842,129.215.197.243,53,17,1,64,1,328,64,64,64,0,328,328,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,1,328,0,0,0,0,64,328,0
172.19.238.2,41520,129.215.33.244,53,17,1,64,1,328,64,64,64,0,328,328,328,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,64,1,328,0,0,0,0,64,328,0
172.19.238.2,60886,129.215.197.243,53,17,1,67,1,196,67,67,67,0,196,196,196,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,67,1,196,0,0,0,0,67,196,0
172.19.238.2,44919,129.215.33.244,53,17,1,67,1,196,67,67,67,0,196,196,196,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,67,1,196,0,0,0,0,67,196,0
172.19.238.2,59003,129.215.197.243,53,17,1,60,1,124,60,60,60,0,124,124,124,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,60,1,124,0,0,0,0,60,124,0
172.19.238.2,39636,129.215.197.243,53,17,1,67,1,196,67,67,67,0,196,196,196,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,67,1,196,0,0,0,0,67,196,0
172.19.238.2,59624,172.217.169.46,443,6,260,21185,257,661763,52,81,494,56,52,2574,7142,1136,0,1,110,8,1,1,110,8,312,312,312,312,0,0,0,0,0,260,21185,257,661763,9,29,0,0,18536,13420,0
172.19.238.2,42098,151.101.16.84,443,6,152,18317,146,305988,52,120,774,194,52,2095,8356,1660,9,3,240,20,240,3,240,21,555,555,555,555,0,0,0,0,0,152,18317,146,305988,16,60,0,0,9048,7644,0
