172.19.238.2,34548,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,558290000,0,18333.334,55000,31754.266,4719000,2.791175e+08,553516000,3.8805808e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,35714,104.31.85.223,443,6,6,598,4,2662,52,99.666664,245,78.61976,52,665.5,2490,1216.3392,0,0,0,0,0,0,0,0,1703286000,0,26571.428,78000,34789.16,2041000,2.8385002e+08,556006000,2.8396042e+08,0,85,0,380,2,1,0,0,320,224,0
172.19.238.2,34552,155.138.254.41,443,6,4,422,3,1048,52,105.5,246,93.79943,52,349.33334,936,508.08398,0,0,0,0,0,0,0,0,1330988000,42000,17400,45000,23849.527,1912000,3.3272525e+08,555799000,2.7140528e+08,0,84,0,209,1,1,0,0,228,164,0
172.19.238.2,34554,155.138.254.41,443,6,4,422,3,1048,52,105.5,246,93.79943,52,349.33334,936,508.08398,0,0,0,0,0,0,0,0,1329226000,42000,23400,75000,34099.85,5454000,3.3227725e+08,555846000,2.6999578e+08,0,84,0,209,1,1,0,0,228,164,0
172.19.238.2,35726,104.31.85.223,443,6,4,409,2,1560,52,102.25,245,95.24136,60,780,1500,1018.23376,0,0,0,0,0,0,0,0,1159004000,64000,33500,70000,38759.945,4836000,3.8629002e+08,599771000,3.3113155e+08,1,102,0,390,1,0,0,0,216,112,0
172.19.238.2,34558,155.138.254.41,443,6,4,422,3,1048,52,105.5,246,93.79943,52,349.33334,936,508.08398,0,0,0,0,0,0,0,0,1343434000,44000,23800,75000,34383.137,4823000,3.3582874e+08,555345000,2.6776914e+08,0,84,0,209,1,1,0,0,228,164,0
172.19.238.2,34562,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,558530000,0,24333.334,73000,42146.57,4837000,2.792285e+08,553620000,3.880482e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34560,155.138.254.41,443,6,3,358,2,112,52,119.333336,246,109.769455,52,56,60,5.656854,0,0,0,0,0,0,0,0,1112111000,0,18750,75000,37500,4826000,3.7067866e+08,553995000,3.1683795e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,34568,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,560593000,0,24666.666,74000,42723.918,4825000,2.802595e+08,555694000,3.895232e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34566,155.138.254.41,443,6,4,410,3,172,52,102.5,246,95.74097,52,57.333332,60,4.618802,0,0,0,0,0,0,0,0,1110857000,0,17200,58000,25830.215,1917000,2.7769274e+08,555682000,3.0916547e+08,0,82,0,34,1,0,0,0,216,172,0
172.19.238.2,34572,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,607000,607000,607000,0,0,0,0,0,553448000,618000,309000,618000,436992,552830000,5.5283e+08,552830000,0,1,179,0,30,1,0,0,0,164,60,0
172.19.238.2,34570,155.138.254.41,443,6,3,358,2,112,52,119.333336,246,109.769455,52,56,60,5.656854,0,0,0,0,0,0,0,0,1112949000,0,18250,73000,36500,4871000,3.709587e+08,555277000,3.1704378e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,34574,155.138.254.41,443,6,4,410,3,4260,52,102.5,246,95.74097,52,1420,4148,2362.5208,0,0,0,0,0,0,0,0,1342945000,56000,25600,72000,35507.746,4818000,3.3570426e+08,554560000,2.6805867e+08,0,82,0,852,1,1,0,0,216,164,0
172.19.238.2,59772,83.137.50.108,80,6,4,504,3,493,52,126,340,142.7165,52,164.33333,381,187.68147,0,0,0,0,0,0,0,0,1258725000,17000,18000,73000,31614.87,1246000,3.1465875e+08,554012000,2.8187584e+08,0,100,0,98,1,1,0,0,216,164,0
172.19.238.2,34576,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,559636000,0,24333.334,73000,42146.57,4825000,2.797815e+08,554738000,3.888472e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34578,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,559502000,0,23666.666,71000,40991.867,4810000,2.797155e+08,554621000,3.8877507e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34580,155.138.254.41,443,6,4,410,2,120,52,102.5,246,95.74097,60,60,60,0,0,0,0,0,0,0,0,0,609925000,41000,29500,77000,37098.965,4871000,2.03269e+08,551399000,3.024698e+08,1,102,0,30,1,0,0,0,216,120,0
172.19.238.2,34582,155.138.254.41,443,6,4,422,3,1048,52,105.5,246,93.79943,52,349.33334,936,508.08398,0,0,0,0,0,0,0,0,1342185000,45000,20200,56000,27932.06,3391000,3.35521e+08,555741000,2.690969e+08,0,84,0,209,1,1,0,0,228,164,0
172.19.238.2,34588,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,557582000,0,20333.334,61000,35218.367,4814000,2.787605e+08,552707000,3.8741885e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34586,155.138.254.41,443,6,4,422,3,1048,52,105.5,246,93.79943,52,349.33334,936,508.08398,0,0,0,0,0,0,0,0,1331186000,42000,20400,60000,28649.607,2136000,3.32771e+08,555182000,2.7104797e+08,0,84,0,209,1,1,0,0,228,164,0
172.19.238.2,34590,155.138.254.41,443,6,4,410,3,4260,52,102.5,246,95.74097,52,1420,4148,2362.5208,0,0,0,0,0,0,0,0,1330634000,49000,25200,77000,35898.47,2147000,3.32627e+08,555762000,2.7186102e+08,0,82,0,852,1,1,0,0,216,164,0
172.19.238.2,34592,155.138.254.41,443,6,4,422,3,1048,52,105.5,246,93.79943,52,349.33334,936,508.08398,0,0,0,0,0,0,0,0,1329715000,44000,22600,69000,32183.848,4897000,3.324005e+08,551265000,2.676886e+08,0,84,0,209,1,1,0,0,228,164,0
172.19.238.2,34594,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,555271000,0,15666.667,47000,27135.463,4178000,2.77612e+08,551046000,3.8669408e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34596,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,554570000,0,25666.666,77000,44455.973,2016000,2.772465e+08,552477000,3.8923472e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34598,155.138.254.41,443,6,5,474,4,1108,52,94.8,246,84.68294,52,277,936,439.34952,0,0,0,0,0,0,0,0,1328012000,46000,27333.334,77000,32383.123,2022000,2.6556958e+08,551765000,2.0153005e+08,0,79,0,184,1,1,0,0,280,224,0
172.19.238.2,34600,155.138.254.41,443,6,4,422,3,1048,52,105.5,246,93.79943,52,349.33334,936,508.08398,0,0,0,0,0,0,0,0,1340681000,46000,23800,73000,33958.797,4814000,3.351405e+08,555805000,2.694252e+08,0,84,0,209,1,1,0,0,228,164,0
172.19.238.2,34602,155.138.254.41,443,6,3,358,2,112,52,119.333336,246,109.769455,52,56,60,5.656854,0,0,0,0,0,0,0,0,1112155000,0,18000,72000,36000,2021000,3.706943e+08,555233000,3.1928054e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,34604,155.138.254.41,443,6,6,526,5,1732,52,87.666664,246,77.73202,52,346.4,1500,644.8913,0,0,0,0,0,0,0,0,1800274000,42000,28571.428,75000,29211.055,4826000,3.0001232e+08,552068000,2.0117645e+08,0,75,0,247,1,0,0,0,332,284,0
172.19.238.2,34606,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,559282000,0,25000,75000,43301.27,4833000,2.796035e+08,554374000,3.8858416e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34612,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,558927000,0,19333.334,58000,33486.316,3712000,2.794345e+08,555157000,3.899305e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34608,155.138.254.41,443,6,3,358,2,112,52,119.333336,246,109.769455,52,56,60,5.656854,0,0,0,0,0,0,0,0,1115577000,0,17750,71000,35500,4890000,3.7183536e+08,555554000,3.1778406e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,34614,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,559857000,0,20333.334,61000,35218.367,4691000,2.79898e+08,555105000,3.8920147e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34616,155.138.254.41,443,6,4,410,3,4260,52,102.5,246,95.74097,52,1420,4148,2362.5208,0,0,0,0,0,0,0,0,1326995000,57000,25200,69000,34766.363,17650000,3.3171725e+08,552676000,2.6590805e+08,0,82,0,852,1,1,0,0,216,164,0
172.19.238.2,34618,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,562772000,0,25000,75000,43301.27,4818000,2.813485e+08,557879000,3.9107318e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34620,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,560750000,0,25000,75000,43301.27,4833000,2.803375e+08,555842000,3.896222e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34622,155.138.254.41,443,6,5,474,4,3996,52,94.8,246,84.68294,52,999,2948,1363.9526,0,0,0,0,0,0,0,0,1329975000,42000,26666.666,74000,31334.752,4308000,2.65963e+08,552575000,2.7501565e+08,0,79,0,666,1,2,0,0,280,216,0
172.19.238.2,34626,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,556318000,0,24000,72000,41569.22,4837000,2.78123e+08,551409000,3.8648477e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34624,155.138.254.41,443,6,6,607,5,5248,52,101.166664,246,79.80581,52,1049.6,4148,1773.6056,242000,242000,242000,0,282000,282000,282000,0,1901630000,0,53285.715,301000,112479.2,2024000,3.1687616e+08,555387000,2.7306512e+08,0,86,0,749,2,2,0,0,320,268,0
172.19.238.2,34628,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,557516000,0,21666.666,65000,37527.766,4792000,2.787255e+08,552659000,3.8740048e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34634,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,558013000,0,25333.334,76000,43878.62,2017000,2.789685e+08,555920000,3.9166858e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34636,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,560284000,0,24000,72000,41569.22,4873000,2.80106e+08,555339000,3.8923824e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34632,155.138.254.41,443,6,4,410,2,120,52,102.5,246,95.74097,60,60,60,0,0,0,0,0,0,0,0,0,1051840000,41000,29250,76000,36673.105,2120000,3.5057434e+08,551002000,3.0290557e+08,1,102,0,30,1,0,0,0,216,120,0
172.19.238.2,34640,155.138.254.41,443,6,4,422,3,1048,52,105.5,246,93.79943,52,349.33334,936,508.08398,0,0,0,0,0,0,0,0,1328630000,43000,23000,72000,33120.992,5577000,3.3212874e+08,551900000,2.6821398e+08,0,84,0,209,1,1,0,0,228,164,0
172.19.238.2,34642,155.138.254.41,443,6,4,422,3,1048,52,105.5,246,93.79943,52,349.33334,936,508.08398,0,0,0,0,0,0,0,0,1339726000,43000,16000,43000,22011.361,4833000,3.349115e+08,553899000,2.6803062e+08,0,84,0,209,1,1,0,0,228,164,0
172.19.238.2,34648,155.138.254.41,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,558576000,0,24666.666,74000,42723.918,4957000,2.79251e+08,553545000,3.879103e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,34646,155.138.254.41,443,6,6,607,4,5196,52,101.166664,246,79.80581,52,1299,4148,1944.1107,68000,68000,68000,0,83000,83000,83000,0,1359412000,0,29833.334,103000,46999.645,4845000,2.718466e+08,553889000,2.7287242e+08,1,101,0,866,2,2,0,0,320,216,0
172.19.238.2,47801,129.215.33.244,53,17,1,59,1,134,59,59,59,0,134,134,134,0,0,0,0,0,0,0,0,0,554417000,0,0,0,0,554417000,5.54417e+08,554417000,0,0,29,0,67,0,0,0,0,59,134,0
172.19.238.2,41671,129.215.197.243,53,17,1,61,1,160,61,61,61,0,160,160,160,0,0,0,0,0,0,0,0,0,553073000,0,0,0,0,553073000,5.53073e+08,553073000,0,0,30,0,80,0,0,0,0,61,160,0
172.19.238.2,44268,129.215.33.244,53,17,1,58,1,189,58,58,58,0,189,189,189,0,0,0,0,0,0,0,0,0,561338000,0,0,0,0,561338000,5.61338e+08,561338000,0,0,29,0,94,0,0,0,0,58,189,0
172.19.238.2,59756,104.27.170.126,443,6,6,818,3,2650,52,136.33333,267,100.04533,60,883.3333,2495,1395.854,0,0,0,0,0,0,0,0,1724314000,0,19428.572,74000,33360.94,3055000,2.87363e+08,599428000,3.108489e+08,0,116,0,378,3,2,0,0,320,164,0
172.19.238.2,42676,104.27.171.126,443,6,6,599,4,2668,52,99.833336,246,78.98966,52,667,2496,1219.3391,0,0,0,0,0,0,0,0,1717990000,0,25714.285,75000,33599.18,2043000,2.8630166e+08,552039000,2.7554768e+08,0,85,0,381,2,1,0,0,320,224,0
172.19.238.2,48802,213.186.33.97,443,6,5,596,4,3372,52,119.2,254,92.41861,52,843,3208,1576.6711,0,0,0,0,0,0,0,0,1728127000,0,18571.428,73000,32051.299,2158000,2.8799952e+08,555850000,2.9285875e+08,0,85,0,481,2,1,0,0,268,216,0
172.19.238.2,36944,213.186.33.97,80,6,3,449,1,60,52,149.66667,337,162.28473,60,60,60,0,0,0,0,0,0,0,0,0,552885000,0,17000,51000,29444.863,1142000,2.76417e+08,551692000,3.8929763e+08,1,149,0,20,1,0,0,0,164,60,0
172.19.238.2,39016,157.240.1.35,443,6,3,361,2,112,52,120.333336,249,111.500374,52,56,60,5.656854,0,0,0,0,0,0,0,0,1112171000,0,18750,75000,37500,4258000,3.7069866e+08,555044000,3.1734893e+08,0,90,0,28,1,0,0,0,164,112,0
172.19.238.2,42692,104.27.171.126,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,559452000,0,4666.6665,14000,8082.904,5937000,2.79719e+08,553501000,3.871862e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,42690,104.27.171.126,443,6,3,358,1,60,52,119.333336,246,109.769455,60,60,60,0,0,0,0,0,0,0,0,0,555285000,0,19333.334,58000,33486.316,3368000,2.776135e+08,551859000,3.878417e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,42694,104.27.171.126,443,6,3,358,2,112,52,119.333336,246,109.769455,52,56,60,5.656854,0,0,0,0,0,0,0,0,1111096000,0,7500,30000,15000,3322000,3.7035533e+08,555584000,3.178648e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,42686,104.27.171.126,443,6,7,663,5,2719,52,94.71429,246,73.36828,52,543.8,1500,685.1133,0,0,0,0,0,0,0,0,1811040000,38000,21625,73000,27134.256,2055000,2.5869528e+08,554899000,2.7938237e+08,0,82,0,339,2,1,0,0,384,276,0
172.19.238.2,42688,104.27.171.126,443,6,6,935,6,2805,52,155.83333,388,136.47919,52,467.5,2494,992.91846,0,0,0,0,0,0,0,0,2315301000,0,9700,72000,23257.258,1744000,2.572449e+08,589620000,2.8961706e+08,0,93,0,280,3,2,0,0,320,320,0
172.19.238.2,42684,104.27.171.126,443,6,6,942,6,2806,52,157,395,138.86972,52,467.66666,2495,993.32666,0,0,0,0,0,0,0,0,2304188000,0,6100,41000,13779.614,1981000,2.5601411e+08,582804000,2.896532e+08,0,94,0,280,3,2,0,0,320,320,0
172.19.238.2,39034,157.240.1.35,443,6,3,361,1,60,52,120.333336,249,111.500374,60,60,60,0,0,0,0,0,0,0,0,0,557793000,0,25666.666,77000,44455.973,2146000,2.78858e+08,555570000,3.9132986e+08,1,120,0,20,1,0,0,0,164,60,0
172.19.238.2,36968,213.186.33.97,80,6,3,488,1,60,52,162.66667,376,184.79538,60,60,60,0,451000,451000,451000,0,0,0,0,0,554074000,484000,242000,484000,342239.7,553590000,5.5359e+08,553590000,0,1,244,0,30,1,0,0,0,164,60,0
172.19.238.2,42244,151.101.1.140,443,6,6,604,4,3405,52,100.666664,243,78.71891,52,851.25,2820,1327.1432,0,0,0,0,0,0,0,0,1166815000,0,22000,75000,29883.105,2237000,1.944435e+08,553850000,2.7845446e+08,0,86,0,486,2,2,0,0,320,216,0
172.19.238.2,42248,151.101.1.140,443,6,5,483,3,1905,52,96.6,243,81.98659,60,635,1372,670.83453,0,0,0,0,0,0,0,0,1132224000,46000,28400,49000,25948.025,2401000,2.830205e+08,571096000,3.228807e+08,1,96,0,381,1,2,0,0,292,164,0
172.19.238.2,39042,157.240.1.35,443,6,3,361,2,112,52,120.333336,249,111.500374,52,56,60,5.656854,0,0,0,0,0,0,0,0,1111201000,0,12750,51000,25500,4618000,3.7038333e+08,555401000,3.1676928e+08,0,90,0,28,1,0,0,0,164,112,0
172.19.238.2,39046,157.240.1.35,443,6,5,591,3,3247,52,118.2,249,90.60464,52,1082.3334,3135,1777.666,0,0,0,0,0,0,0,0,1135158000,0,22000,74000,34455.77,2516000,2.2700522e+08,552336000,2.9666784e+08,0,98,0,541,2,1,0,0,268,164,0
172.19.238.2,36282,157.240.1.36,443,6,3,359,1,60,52,119.666664,247,110.34643,60,60,60,0,0,0,0,0,0,0,0,0,556313000,0,25000,75000,43301.27,2115000,2.78119e+08,554123000,3.903286e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,43948,151.101.17.140,443,6,5,556,3,3353,52,111.2,247,85.461685,52,1117.6666,3241,1838.865,0,0,0,0,0,0,0,0,1132353000,0,22000,76000,34664.1,2354000,2.2644421e+08,554110000,2.9819024e+08,0,92,0,558,2,1,0,0,268,164,0
172.19.238.2,43952,151.101.17.140,443,6,4,411,2,120,52,102.75,247,96.240585,60,60,60,0,0,0,0,0,0,0,0,0,671487000,42000,28750,73000,35528.156,2003000,2.2379067e+08,552312000,2.902655e+08,1,102,0,30,1,0,0,0,216,120,0
172.19.238.2,43954,151.101.17.140,443,6,3,359,1,60,52,119.666664,247,110.34643,60,60,60,0,0,0,0,0,0,0,0,0,554754000,0,14666.667,44000,25403.412,2599000,2.77355e+08,552111000,3.8856365e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,42266,151.101.1.140,443,6,3,355,1,60,52,118.333336,243,108.038574,60,60,60,0,0,0,0,0,0,0,0,0,560431000,0,24333.334,73000,42146.57,4817000,2.80179e+08,555541000,3.8942067e+08,1,118,0,20,1,0,0,0,164,60,0
172.19.238.2,54682,157.240.1.36,80,6,3,638,1,60,52,212.66667,526,271.3841,60,60,60,0,0,0,0,0,0,0,0,0,555569000,0,24333.334,73000,42146.57,1200000,2.77748e+08,554296000,3.9109792e+08,1,212,0,20,1,0,0,0,164,60,0
172.19.238.2,43962,151.101.17.140,443,6,3,359,2,112,52,119.666664,247,110.34643,52,56,60,5.656854,0,0,0,0,0,0,0,0,1111606000,0,18250,73000,36500,4897000,3.70511e+08,554403000,3.1663286e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,43964,151.101.17.140,443,6,3,359,1,60,52,119.666664,247,110.34643,60,60,60,0,0,0,0,0,0,0,0,0,558201000,0,23666.666,71000,40991.867,4820000,2.79065e+08,553310000,3.87841e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,43966,151.101.17.140,443,6,5,559,4,3417,52,111.8,250,86.65564,52,854.25,3253,1599.1711,0,0,0,0,0,0,0,0,1719084000,0,10857.143,58000,21843.6,2369000,2.8650134e+08,553647000,2.9247107e+08,0,79,0,488,2,1,0,0,268,216,0
172.19.238.2,43968,151.101.17.140,443,6,3,362,1,60,52,120.666664,250,112.077354,60,60,60,0,0,0,0,0,0,0,0,0,554476000,0,10333.333,31000,17897.857,1519000,2.772225e+08,552926000,3.899036e+08,1,120,0,20,1,0,0,0,164,60,0
172.19.238.2,54692,157.240.1.36,80,6,3,594,1,60,52,198,482,245.98373,60,60,60,0,0,0,0,0,0,0,0,0,554226000,0,24666.666,74000,42723.918,1123000,2.77076e+08,553029000,3.9025648e+08,1,198,0,20,1,0,0,0,164,60,0
172.19.238.2,43972,151.101.17.140,443,6,3,362,1,60,52,120.666664,250,112.077354,60,60,60,0,0,0,0,0,0,0,0,0,559140000,0,25666.666,77000,44455.973,5001000,2.795315e+08,554062000,3.8824477e+08,1,120,0,20,1,0,0,0,164,60,0
172.19.238.2,43974,151.101.17.140,443,6,4,423,3,585,52,105.75,247,94.29873,52,195,473,240.78828,0,0,0,0,0,0,0,0,1133330000,38000,21800,71000,32049.96,4850000,2.8330525e+08,555383000,3.1363866e+08,0,84,0,117,1,1,0,0,228,164,0
172.19.238.2,43976,151.101.17.140,443,6,8,1815,7,4099,52,226.875,1124,368.82687,40,585.5714,3241,1185.2314,199000,199000,199000,0,0,0,0,0,2846198000,0,25833.334,199000,59057.496,2186000,2.5871709e+08,566031000,2.865374e+08,0,151,0,341,4,3,0,0,424,360,0
172.19.238.2,43980,151.101.17.140,443,6,5,556,3,3353,52,111.2,247,85.461685,52,1117.6666,3241,1838.865,0,0,0,0,0,0,0,0,1133972000,0,17500,58000,27333.13,1776000,2.267734e+08,554287000,2.9787235e+08,0,92,0,558,2,1,0,0,268,164,0
172.19.238.2,43982,151.101.17.140,443,6,3,359,1,60,52,119.666664,247,110.34643,60,60,60,0,0,0,0,0,0,0,0,0,556477000,0,24666.666,74000,42723.918,5279000,2.782015e+08,551124000,3.859707e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,43978,151.101.17.140,443,6,10,1931,5,4007,52,193.1,1124,332.98898,60,801.4,3241,1376.9867,81000,81000,81000,0,0,0,0,0,2281621000,48000,30900,81000,33620.266,1874000,2.534791e+08,569984000,2.9383456e+08,1,193,0,400,4,4,0,0,540,268,0
172.19.238.2,43986,151.101.17.140,443,6,6,1680,4,3456,52,280,1124,420.4802,52,864,3241,1584.825,0,0,0,0,0,0,0,0,1699829000,0,16000,71000,29861.586,2067000,2.4281443e+08,563704000,2.9415674e+08,0,210,0,432,3,2,0,0,320,216,0
172.19.238.2,43990,151.101.17.140,443,6,3,359,1,60,52,119.666664,247,110.34643,60,60,60,0,0,0,0,0,0,0,0,0,576174000,0,21333.334,64000,36950.418,20718000,2.88055e+08,555392000,3.780716e+08,1,119,0,20,1,0,0,0,164,60,0
172.19.238.2,43988,151.101.17.140,443,6,3,359,2,112,52,119.666664,247,110.34643,52,56,60,5.656854,0,0,0,0,0,0,0,0,1114146000,0,18000,72000,36000,4897000,3.7135798e+08,556036000,3.1736784e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,43994,151.101.17.140,443,6,3,359,2,112,52,119.666664,247,110.34643,52,56,60,5.656854,0,0,0,0,0,0,0,0,1133528000,0,19000,76000,38000,4849000,3.7781734e+08,577098000,3.2325344e+08,0,89,0,28,1,0,0,0,164,112,0
172.19.238.2,53636,129.215.33.244,53,17,1,56,1,273,56,56,56,0,273,273,273,0,0,0,0,0,0,0,0,0,561151000,0,0,0,0,561151000,5.61151e+08,561151000,0,0,28,0,136,0,0,0,0,56,273,0
172.19.238.2,49144,129.215.33.244,53,17,1,60,1,342,60,60,60,0,342,342,342,0,0,0,0,0,0,0,0,0,554900000,0,0,0,0,554900000,5.549e+08,554900000,0,0,30,0,171,0,0,0,0,60,342,0
172.19.238.2,32971,129.215.33.244,53,17,1,62,1,62,62,62,62,0,62,62,62,0,0,0,0,0,0,0,0,0,554898000,0,0,0,0,554898000,5.54898e+08,554898000,0,0,31,0,31,0,0,0,0,62,62,0
172.19.238.2,50257,129.215.33.244,53,17,1,63,1,193,63,63,63,0,193,193,193,0,0,0,0,0,0,0,0,0,594071000,0,0,0,0,594071000,5.94071e+08,594071000,0,0,31,0,96,0,0,0,0,63,193,0
172.19.238.2,57249,129.215.197.243,53,17,1,62,1,62,62,62,62,0,62,62,62,0,0,0,0,0,0,0,0,0,555140000,0,0,0,0,555140000,5.5514e+08,555140000,0,0,31,0,31,0,0,0,0,62,62,0
172.19.238.2,49882,129.215.33.244,53,17,1,75,1,127,75,75,75,0,127,127,127,0,0,0,0,0,0,0,0,0,553378000,0,0,0,0,553378000,5.53378e+08,553378000,0,0,37,0,63,0,0,0,0,75,127,0
172.19.238.2,39337,129.215.197.243,53,17,1,62,1,62,62,62,62,0,62,62,62,0,0,0,0,0,0,0,0,0,552651000,0,0,0,0,552651000,5.52651e+08,552651000,0,0,31,0,31,0,0,0,0,62,62,0
172.19.238.2,35212,129.215.197.243,53,17,1,62,1,62,62,62,62,0,62,62,62,0,0,0,0,0,0,0,0,0,555896000,0,0,0,0,555896000,5.55896e+08,555896000,0,0,31,0,31,0,0,0,0,62,62,0
172.19.238.2,33154,129.215.197.243,53,17,1,59,1,189,59,59,59,0,189,189,189,0,0,0,0,0,0,0,0,0,595756000,0,0,0,0,595756000,5.95756e+08,595756000,0,0,29,0,94,0,0,0,0,59,189,0
172.19.238.2,56815,129.215.197.243,53,17,1,67,1,166,67,67,67,0,166,166,166,0,0,0,0,0,0,0,0,0,554093000,0,0,0,0,554093000,5.54093e+08,554093000,0,0,33,0,83,0,0,0,0,67,166,0
172.19.238.2,48569,129.215.197.243,53,17,1,60,1,247,60,60,60,0,247,247,247,0,0,0,0,0,0,0,0,0,564028000,0,0,0,0,564028000,5.64028e+08,564028000,0,0,30,0,123,0,0,0,0,60,247,0
172.19.238.2,50713,129.215.33.244,53,17,1,63,1,250,63,63,63,0,250,250,250,0,0,0,0,0,0,0,0,0,552631000,0,0,0,0,552631000,5.52631e+08,552631000,0,0,31,0,125,0,0,0,0,63,250,0
172.19.238.2,53247,129.215.33.244,53,17,1,63,1,250,63,63,63,0,250,250,250,0,0,0,0,0,0,0,0,0,554255000,0,0,0,0,554255000,5.54255e+08,554255000,0,0,31,0,125,0,0,0,0,63,250,0
172.19.238.2,55591,129.215.33.244,53,17,1,62,1,62,62,62,62,0,62,62,62,0,0,0,0,0,0,0,0,0,553272000,0,0,0,0,553272000,5.53272e+08,553272000,0,0,31,0,31,0,0,0,0,62,62,0
172.19.238.2,35985,129.215.197.243,53,17,1,62,1,62,62,62,62,0,62,62,62,0,0,0,0,0,0,0,0,0,554532000,0,0,0,0,554532000,5.54532e+08,554532000,0,0,31,0,31,0,0,0,0,62,62,0
172.19.238.2,34981,129.215.33.244,53,17,1,62,1,350,62,62,62,0,350,350,350,0,0,0,0,0,0,0,0,0,551304000,0,0,0,0,551304000,5.51304e+08,551304000,0,0,31,0,175,0,0,0,0,62,350,0
172.19.238.2,43507,129.215.197.243,53,17,1,63,1,250,63,63,63,0,250,250,250,0,0,0,0,0,0,0,0,0,553310000,0,0,0,0,553310000,5.5331e+08,553310000,0,0,31,0,125,0,0,0,0,63,250,0
172.19.238.2,33705,129.215.197.243,53,17,1,75,1,127,75,75,75,0,127,127,127,0,0,0,0,0,0,0,0,0,551547000,0,0,0,0,551547000,5.51547e+08,551547000,0,0,37,0,63,0,0,0,0,75,127,0
