Ninputpackets_192.168.10.3,Ninputpackets_192.168.10.50,Ninputpackets_192.168.10.51,Ninputpackets_192.168.10.19,Ninputpackets_192.168.10.9,Ninputpackets_192.168.10.25,Noutputpackets_192.168.10.3,Noutputpackets_192.168.10.50,Noutputpackets_192.168.10.51,Noutputpackets_192.168.10.19,Noutputpackets_192.168.10.9,Noutputpackets_192.168.10.25,inputbytes_192.168.10.3,inputbytes_192.168.10.50,inputbytes_192.168.10.51,inputbytes_192.168.10.19,inputbytes_192.168.10.9,inputbytes_192.168.10.25,outputbytes_192.168.10.3,outputbytes_192.168.10.50,outputbytes_192.168.10.51,outputbytes_192.168.10.19,outputbytes_192.168.10.9,outputbytes_192.168.10.25,inputuniqueIPs_192.168.10.3,inputuniqueIPs_192.168.10.50,inputuniqueIPs_192.168.10.51,inputuniqueIPs_192.168.10.19,inputuniqueIPs_192.168.10.9,inputuniqueIPs_192.168.10.25,outputuniqueIPs_192.168.10.3,outputuniqueIPs_192.168.10.50,outputuniqueIPs_192.168.10.51,outputuniqueIPs_192.168.10.19,outputuniqueIPs_192.168.10.9,outputuniqueIPs_192.168.10.25,Time
2,0,0,0,0,0,2,0,1,0,0,0,234,0,0,0,0,0,179,0,86,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,Monday July 03 2017 09:05:38
0,1,0,0,0,0,10,1,0,0,0,0,0,124,0,0,0,0,1384,40,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,Monday July 03 2017 09:08:38
1,0,1,3,0,0,1,0,0,2,0,0,70,0,1448,2927,0,0,87,0,0,122,0,0,1,0,1,2,0,0,1,0,0,2,0,0,Monday July 03 2017 09:11:38
4,1,0,0,0,0,11,0,0,0,0,0,279,290,0,0,0,0,1694,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,Monday July 03 2017 09:14:38
3,1,2,3,0,0,3,2,4,1,0,0,222,40,1573,3083,0,0,281,92,791,232,0,0,3,0,2,1,0,0,3,2,4,1,0,0,Monday July 03 2017 09:17:38
1,0,1,0,0,2,2,0,0,1,0,1,63,0,137,0,0,173,283,0,0,52,0,52,1,0,1,0,0,2,2,0,0,1,0,1,Monday July 03 2017 09:20:38
6,0,2,6,1,3,3,1,1,7,0,2,615,0,3075,4861,40,3022,291,40,319,1227,0,92,3,0,2,5,1,2,2,1,1,4,0,1,Monday July 03 2017 09:23:38
2,2,1,4,0,6,1,0,0,2,0,3,273,123,52,7448,0,6920,79,0,0,667,0,156,2,2,1,2,0,4,1,0,0,2,0,3,Monday July 03 2017 09:26:38
3,1,2,0,0,2,6,2,4,0,0,5,178,60,4448,0,0,244,658,341,216,0,0,261,1,1,1,0,0,2,4,1,2,0,0,4,Monday July 03 2017 09:29:38
4,1,0,2,0,5,7,0,0,5,1,7,307,56,0,4418,0,1883,908,0,0,308,56,569,4,1,0,2,0,3,3,0,0,5,1,7,Monday July 03 2017 09:32:38
3,0,0,0,0,2,3,0,0,0,0,6,208,0,0,0,0,230,303,0,0,0,0,709,2,0,0,0,0,2,3,0,0,0,0,4,Monday July 03 2017 09:35:38
3,0,5,0,22,3,1,0,8,1,22,5,327,0,3324,0,51980,1604,718,0,1219,75,916,440,3,0,4,0,4,3,1,0,5,1,1,5,Monday July 03 2017 09:38:38
1,0,1,5,0,4,0,0,1,7,1,5,66,0,83,4604,0,5926,0,0,83,1089,41,1364,1,0,1,4,0,4,0,0,1,5,1,5,Monday July 03 2017 09:41:38
4,0,7,3,2,5,4,1,6,0,0,3,538,0,7325,156,384,4787,581,52,399,0,0,168,3,0,6,3,2,5,4,1,4,0,0,3,Monday July 03 2017 09:44:38
1,0,0,7,1,1,6,0,0,2,1,8,65,0,0,13647,1500,1500,980,0,0,104,228,1861,1,0,0,3,1,1,3,0,0,1,1,2,Monday July 03 2017 09:47:38
3,1,0,10,0,1,5,0,0,6,0,0,231,40,0,17884,0,1500,405,0,0,316,0,0,2,1,0,2,0,1,4,0,0,3,0,0,Monday July 03 2017 09:50:38
1,1,2,6,2,0,4,0,5,5,4,0,73,99,212,14792,4464,0,585,0,1220,300,357,0,1,0,2,1,2,0,4,0,5,2,3,0,Monday July 03 2017 09:53:38
3,0,0,5,0,1,0,0,0,5,0,1,356,0,0,8844,0,1470,0,0,0,269,0,52,3,0,0,3,0,1,0,0,0,5,0,1,Monday July 03 2017 09:56:38
0,0,0,4,1,0,5,0,0,2,0,0,0,0,0,6012,52,0,560,0,0,104,0,0,0,0,0,3,1,0,4,0,0,2,0,0,Monday July 03 2017 09:59:38
